№;Название объекта культурного наследия;Координата, X;Координата, Y;Адрес;X;Y
256;Дом, где в 1895 г. жил Ленин В.И.;93096.32;113693.94;"Бринько пер., 6; Садовая ул., 44";30.3151589731; 59.9252485943
257;Дом, где жила хореограф Ваганова Агриппина Яковлевна в 1904-1937 гг. (кв. 12, 13, 14 - б. кв. 5);92049.75;113971.40;Бронницкая ул., 7;30.3200297185; 59.9158430441
258;Дача Леснер с участком;106195.13;113471.44;Варваринская ул., 12;30.3122850463; 60.0428268935
259;Флигель дачи А.К. Глазунова;105947.22;113597.28;Варваринская ул., 2;30.3145219824; 60.0405964395
260;Дача;106376.44;113514.31;Варваринская ул., 23, лит. А;30.3130696971; 60.0444524154
261;Дом П.Н. Парусова;96475.37;113103.44;Введенская ул., 17, лит. А;30.3048785586; 59.9556023925
262;Дом, в котором жил с 1915 по 1927 год и умер художник Б.М. Кустодиев;96557.99;112907.32;Введенская ул., 7, лит. А;30.3013753498; 59.9563520104
263;"""Сосновая поляна""";82526.54;103594.85;вдоль Петергофского шоссе;30.1341977033; 59.8306839881
264;Дом, где в 1908-1912 гг. жил писатель Мамин-Сибиряк Д.Н.;92250.57;114147.53;Верейская ул., 3;30.3231956276; 59.9176378557
265;Дворцово-парковый ансамбль Петродворца;88607.74;91199.63;Верхний сад (Петродворец, Санкт-Петербургский пр., Правленская ул., Разводная ул.). Нижний парк (Петродворец, Александрийское шоссе, Морского Десанта ул., южный берег Финского залива);29.9130471422; 59.8853071828
266;Дом М.М. Рянгина;94710.19;116298.82;Виленский пер., 5, лит. А;30.3618929955; 59.9396145561
267;Царскосельский железнодорожный мост;91823.303;114796.2672;"Витебское направление ж/д, ""мост через Обводный кан."", лит. А, Б";30.3347541172; 59.9137739636
268;Дом, где жили писатели: в 1843-1845 гг. - Григорович Д.В., в 1842-1846 гг. - Достоевский Ф.М.;93675.40;115485.36;"Владимирский пр., 11; Графский пер., 10";30.3472446535; 59.9303658076
269;Дом Корсакова А.И. (Купеческий клуб);93650.13;115559.68;Владимирский пр., 12;30.3485713555; 59.9301354918
270;Дом Общества Санкт-Петербургского частного ломбарда;93516.74;115432.63;Владимирский пр., 17;30.3462868419; 59.9289442192
271;Дом, котором с 1883 по 1889 гг. жил Римский-Корсаков Николай Андреевич. В 1840 г. здесь жил Арнольд Юрий Карлович, у которого бывали: В.Г.Белинский, Д.В.Григорович, А.С.Даргомыжский, А.В.Кольцов, Н.А.Некрасов;93534.04;115549.34;Владимирский пр., 18;30.348375528; 59.929094005
272;Доходный дом барона фон Бессера И.В.;93463.45;115465.47;Владимирский пр., 19;30.3468691121; 59.9284643685
273;Церковь Владимирская;93443.04;115556.22;Владимирский пр., 20;30.3484900002; 59.9282769024
274;Дом Е.М. Орлова;93555.18;113340.99;Вознесенский пр., 18, лит. А;30.3088862916; 59.929382063
275;Дом Ф.Н. Челищева (М.В. Кольбе);93031.31;113335.44;Вознесенский пр., 36, лит. А;30.3087433909; 59.9246802381
276;Дом, где в 1847-1849 гг. жил писатель Достоевский Ф.М.;94127.24;113338.07;"Вознесенский пр., 8; Малая Морская ул., 23";30.3088817647; 59.9345167734
277;Главный корпус Волковской богадельни;90816.16;116496.61;Волковки р. наб., 3, лит. А;30.3650473046; 59.9046536604
278;Дом Яковлевых;95355.02;112330.72;Волховский пер., 1;30.2909612078; 59.9455777751
279;Дом Яковлева А.И. (Сюзора П.Ю.);95311.92;112296.98;Волховский пер., 3;30.2903541692; 59.945192255
280;Вокзал Николаевский (Московский);93631.12;116315.77;Восстания пл., 2;30.3620906971; 59.9299284686
281;"Станция метро ""Площадь Восстания"" (с перронным залом)";93813.16;116222.47;Восстания пл., 2, лит. А;30.3604399298; 59.9315669469
282;Дом С.В. Муяки;94425.06;116171.81;Восстания ул., 18, лит. А;30.359593334; 59.9370615639
283;Дом П.Т. Бадаева;94232.03;116238.87;Восстания ул., 19, лит. А;30.3607740187; 59.9353257393
284;Дом, где в 1904-1905 гг. жил писатель Горький А.М. и в ноябре-декабре 1905 г. состоялись совещания ЦК РСДРП(б) о вооруженном восстании в Москве;94488.19;116175.59;"Восстания ул., 20; Ковенский пер., 16";30.3596670768; 59.9376280067
285;Дом, где с 1881 по 1890 г. жил художественный критик Стасов Владимир Васильевич (б. кв. 6);94654.00;116187.54;"Восстания ул., 26; Некрасова ул., 38, Басков пер., 31";30.3598969404; 59.9391156611
286;Дом Б.О. Фукса;94756.71;116246.17;Восстания ул., 41, лит. А;30.3609557183; 59.940034677
287;Особняк Мясникова;94895.52;116265.32;"Восстания ул., 45; Гродненский пер., 9; Саперный пер., 18";30.3613118243; 59.9412796363
288;Павловский институт с территорией, садом и оградой;94127.01;116104.56;Восстания ул., 8;30.3583616089; 59.9343896689
289;"Жилой дом бумагопрядильной и трикотажной Николаевской мануфактуры акционерного общества мануфактур «И.А. Воронин, Лютш и Чешер""";99104.59;114201.58;Выборгская наб., 59, корп. 1, лит. А;30.3247625316; 59.9791542585
290;Дом Кушелева-Безбородко Г.А. (Елисеева А.Г.) с дворовыми флигелями;95666.36;115109.89;"Гагаринская ул., 1; Кутузова наб., 24";30.3407131593; 59.9482533069
291;Дом, в котором 1946-1973 гг. жил актер Н.К. Симонов;95422.83;115197.03;Гагаринская ул., 11;30.3422498286; 59.9460634565
292;"Дом, где у Карамзиных Екатерины Андреевны и Софьи Николаевны в 1839-1851 гг. бывали поэт Лермонтов Михаил Юрьевич, композитор Глинка Михаил Иванович и другие деятели русской культуры (""Салон Карамзиных"")";95317.66;115258.37;Гагаринская ул., 16;30.3433375507; 59.9451166475
293;3-я С.Петербургская гимназия с участком бывшего сада;95154.99;115200.28;"Гагаринская ул., 23; Соляной пер., 12";30.3422832155; 59.9436592907
294;Дворец Кушелева-Безбородко Н.А. (Юрьевской Е.М.) с дворовыми флигелями;95613.93;115130.01;Гагаринская ул., 3;30.3410683332; 59.9477817889
295;"Дом, где у Шестаковой Людмилы Ивановны, сестры композитора Глинки Михаила Ивановича, в 1866-1871 гг., 1873-1878 гг. собирались участники ""Могучей кучки"" (кв. 7, 8, 9, 29 - б.кв. 6)";95161.37;115270.84;Гагаринская ул., 30, кв. 7, 8, 9, 29 (б. кв. 6);30.3435461519; 59.9437132764
296;Особняк Л.Н. Симонова (Столыпиных);95580.57;115151.67;Гагаринская ул., 5, лит. А;30.34145281; 59.9474813626
297;Дом В.П. Орлова-Давыдова;94096.65;112614.12;"Галерная ул., 19; Английская наб., 20; Замятин пер., 2";30.2959310941; 59.9342718667
298;Дом Утина И. Здесь в 1893 г. жил и в 1895 г. умер ученый-машиностроитель Вышнеградский Иван Алексеевич. Здесь в 1884-1888 гг. останавливался скульптор Антокольский Марк Матвеевич;94033.03;112691.71;"Галерная ул., 20; Леонова пер., 4; Конногвардейский булвар, 17";30.2973137161; 59.9336977202
299;Дом Г. Томсена (В.И. Асташева);93911.59;112303.93;"Галерная ул., 41; Английская наб., 40";30.2903687155; 59.932623156
300;Особняк и дом А.В. Полежаева;93900.26;112284.68;"Галерная ул., 43; Английская наб., 42";30.2900235516; 59.9325222188
301;Особняк и дом И. Булычева (С.Б. Кафталя);93876.95;112238.63;"Галерная ул., 47; Английская наб., 46";30.2891981524; 59.9323148035
302;Дом Т.И. Игнатьева;93714.12;112112.91;Галерная ул., 48 лит. А;30.2869371205; 59.9308582076
303;Дом Г. Радинга (А.Ф. Пистолькорс);93674.98;112108.42;Галерная ул., 50, лит. А;30.2868537931; 59.9305070759
304;Дворец Бобринских;93613.46;112014.41;"Галерная ул., 58-60; Адмиралтейского кан. наб., 33; Ново-адмиралтейского кан. наб., 6";30.2851678411; 59.9299585371
305;Особняк С.В. Гвейера;93776.00;111961.91;Галерная ул., 73, лит. А;30.2842414473; 59.9314194611
306;Особняк Е.Ф. Молво;93773.57;111938.91;Галерная ул., 75, лит. А;30.2838299319; 59.9313985352
307;Дом Овандеров;93732.38;112121.56;Галерная ул., д. 46, лит. А;30.2870932283; 59.9310217663
308;Чесменский дворец с флигелями;85542.85;114441.42;Гастелло ул., 15;30.3278562194; 59.8574187016
309;Усадьба Орловых-Денисовых;103635.91;112242.36;Главная ул., 32;30.2900291445; 60.0199068521
310;Дворец вел. кн. Кирилла Владимировича;92963.57;112730.53;Глинки ул., 13;30.2979220153; 59.9240970834
311;Дом Ф.Камкова;66521.24;120770.81;город Павловск, улица Лебединая , дом 2, литера Б;30.4385536583; 59.6863571496
312;Торговая лавка;107784.16;94809.51;город Сестрорецк, проспект Красных Командиров, дом 5/1, литера А;29.977398904; 60.057455612
313;Дом Щербакова Г.И. (Кутайсова И.П., Гамбса Г.П.);94285.95;113389.45;"Гороховая ул., 1; Адмиралтейский пр., 8";30.3098139956; 59.9359391387
314;Дом И. Штрауха;93724.88;113827.62;"Гороховая ул., 25; Казанская ул., 21";30.3176031119; 59.9308845746
315;Дом Второго Российского общества страхования от огня с флигелями;94255.03;113406.55;Гороховая ул., 3;30.3101172622; 59.9356608949
316;"Дом бывшего страхового общества ""Саламандра"" (фасады)";94313.51;113483.72;Гороховая ул., 4;30.3115024519; 59.936182539
317;Дом Васильевых;93361.61;114198.17;Гороховая ул., 40;30.3241980651; 59.9276078984
318;Дом Компании для хранения и залога громоздких движимостей;93338.81;114136.65;Гороховая ул., 47;30.3230959908; 59.9274059518
319;"Дом страхового общества ""Саламандра""";94282.27;113492.27;Гороховая ул., 6;30.3116527522; 59.9359017802
320;Дом Домонтовичей;92848.58;114593.49;Гороховая ул., 66;30.3312212196; 59.922985595
321;Дом Миллера В.;93387.41;113590.43;Гражданская ул., 10;30.313332774; 59.927865712
322;"Доходный дом и производственный корпус акционерного общества ""Словолитня и производство медных линеек Г. Бертгольд""";93429.64;113544.52;Гражданская ул., 13-15, лит. А;30.3125153767; 59.9282466982
323;Жилой дом;93367.80;113398.65;Гражданская ул., 21, лит. А;30.3099017383; 59.9276977956
324;Канцелярия Съезда мировых судей;93264.43;113379.90;"Гражданская ул., 26; Грибоедова кан. наб., 75";30.3095578182; 59.9267707727
325;Дом, где в 1893-1899 гг. жил Григорович Дмитрий Васильевич;93254.44;113339.95;"Гражданская ул., 28; Грибоедова наб.кан., 77; Вознесенский пр., 32";30.3088426261; 59.9266827796
326;В этом доме в 1895 г. на квартире П.К. Запорожца, В.И. Ленин неоднократно присутствовал на собраниях петербургской социал-демократической группы;93410.94;113626.55;Гражданская ул., 6;30.3139806628; 59.9280753735
327;Дом, где жили: в 1912-1936 гг. - путешественник Грум-Гржимайло Г.Е., в 1914-1922 гг. - певец Шаляпин Ф.И.;98547.07;113127.63;Графтио ул., 2-б;30.3054824841; 59.974196079
328;Дом, где жили: в декабре 1905 г. - Ленин В.И. и Крупская Н.К., в 1919-1936 гг. - писатель Тынянов Ю.Н.;94272.33;116616.73;"Греческий пр., 15; 5-я Советская ул., 8";30.3675363601; 59.9356688113
329;Греческий сад;94452.14;116606.34;"Греческий пр., 8; Прудковский пер., 1-3";30.3673683593; 59.9372832224
330;Городское начальное училище им. Императора Александра 2;94358.98;116569.16;"Греческий пр., 8; Прудковский пер., 1-3";30.3666941009; 59.936448909
331;Дом Алафузовой Л.А.;93274.32;112847.46;Грибоедова кан. наб., 101;30.3000378721; 59.9268815246
332;Первое Санкт-Петербургское Общество взаимного кредита;94409.30;114306.95;Грибоедова кан. наб., 13;30.3262354917; 59.9370067487
333;Дом Энгельгардта В.В. (Санкт-Петербургский учетный и ссудный банк);94254.11;114378.11;"Грибоедова кан. наб., 16; Невский пр., 30";30.3274945959; 59.9356106758
334;"Собор Воскресения Христова (""Спас на крови"")";94757.83;114454.74;Грибоедова кан. наб., 2-а;30.3289099344; 59.9401284508
335;Дом Граббе М.М.;93656.61;113959.50;"Грибоедова кан. наб., 40; Гороховая ул., 26";30.3199556966; 59.9302661149
336;Дом ордена иезуитов;94376.21;114403.26;"Грибоедова кан. наб., 8; Итальянская ул., 1";30.327955241; 59.9367054786
337;Дом купца Злобина;93221.56;113134.76;"Грибоедова кан. наб., 84; Большая Подьяческая ул., 1";30.305170855; 59.9263961943
338;Первое Общественное собрание (Екатерининское);93228.19;113081.13;"Грибоедова кан. наб., 88-90; Средняя Подьяческая ул., 2";30.3042124334; 59.9264579161
339;Дом Т.Н. Любищевой с флигелями;92552.48;112220.30;Грибоедова наб.кан., 148-150;30.2887671085; 59.9204275615
340;Дом С.С. Трайнина;92470.22;112101.10;Грибоедова наб.кан., 158;30.2866296945; 59.9196938697
341;Усадьба Демидовых;93721.58;113540.37;"Гривцова пер., 1; Казанская ул., 29; Гривцова пер., 5; Мойки р. наб., 64";30.3124657851; 59.9308672139
342;Русское Географическое Общество;93678.09;113639.66;Гривцова пер., 10;30.3142377526; 59.93047265
343;Братские могилы, Могила Смирнова Николая Александровича (1917-1965 г.г.), Героя Советского Союза;88709.14;122102.94;Дальневосточный пр., 55, Невское мемориальное кладбище;30.4649634986; 59.8854268488
344;Братская могила советских воинов, погибших в годы Великой Отечественной войны 1941-1945 гг.;82885.85;110261.06;Дачное, Народного Ополчения пр., воинское кладбище (между домами 143-145);30.2530801757; 59.8337344858
345;Здание церкви Богоявления;91239.28;110449.14;Двинская ул., 2;30.2570112699; 59.9087061761
346;Набережная Дворцовая;95208.19;114045.05;Дворцовая наб. - левый берег р. Невы, от Троицкого моста до Дворцового моста;30.3216203036; 59.9441887488
347;Дворец Великого князя Михаила Николаевича (Ново-Михайловский);95160.05;114091.90;"Дворцовая наб., 18; Миллионная ул., 19";30.3224542904; 59.9437546201
348;Дом Бецкого И.И. (принца Ольденбургского П.Г.);95441.70;114597.18;"Дворцовая наб., 2; Миллионная ул., 1; Лебяжьей канавки наб.";30.3315191912; 59.946260206
349;Дворец Великого князя Владимира Александровича;95067.32;113960.13;"Дворцовая наб., 26; Миллионная ул., 27";30.3200888485; 59.9429280497
350;Дом Гротена Ф. (Салтыкова Н.И.);95421.84;114554.77;"Дворцовая наб., 4; Миллионная ул., 3; Суворовская пл.";30.3307586261; 59.946083854
351;Особняк Громова И.Ф. (Ратькова-Рожнова В.А.);95268.70;114254.07;"Дворцовая наб., 8; Мраморный пер.; Миллионная ул., 7";30.3253651323; 59.9447227001
352;Летний сад;95280.64;114818.76;Дворцовая наб., Лебяжьего канала наб., Фонтанки р. наб., Мойки р. наб.;30.3354690602; 59.9448045883
353;Штаб Гвардейского корпуса;94765.41;113832.81;"Дворцовая пл., 2-4; Миллионная ул., 40";30.3177851826; 59.940223731
354;Братские могилы жителей Ленинграда, погибших при обороне Ленинграда в 1941-1943 г.г.;84817.00;120718.64;"Девятого Января пр., 4, кладбище ""Памяти жертв 9 января""";30.4397803093; 59.8505775504
355;Братская могила погибших 9 января 1905 г.;84830.86;120898.53;"Девятого Января пр., 4, кладбище ""Памяти жертв 9 января""";30.4429912315; 59.8506912021
356;"Памятник императору Петру I (""Медный всадник"")";94332.56;112959.35;Декабристов пл.;30.3021249067; 59.9363753193
357;Сенат и Синод;94229.44;112900.82;"Декабристов пл., 1, 3; Английская наб., 2; Галерная ул., 1, 2; Конногвардейский бульв., 1";30.3010696274; 59.9354521456
358;Дом, в котором жил в 1867-1873 гг. Направник Эдуард Францевич;93396.66;113076.19;Декабристов ул., 16;30.3041379274; 59.9279702427
359;Дом, где в 1912-1921 гг. жил поэт Блок А.А.;92934.35;111860.83;"Декабристов ул., 57; Пряжки р. наб., 22-24";30.2823696051; 59.9238689943
360;"Жилой комплекс Товарищества борьбы с жилищной нуждой (""Выборгский рабочий городок"")";99372.46;115535.67;"Диагональная ул., 8, лит. Е; 10, лит. Д";30.3486806918; 59.9814976444
361;Дом Ю.Д. Лужецкого и Н.С. Рудинского;97922.99;111335.58;Динамо пр., 18, лит. А;30.2733462171; 59.9686648857
362;Особняк Путилова А.И. с флигелем, палисадником, оградой;98299.65;111811.25;Динамо пр., 2, 2-а;30.281891293; 59.9720277349
363;Дом, где в 1914-1949 гг. жил гидроэнергетик Графтио Генрих Осипович;95834.25;112848.55;Добролюбова пр., 15;30.3002648149; 59.9498584129
364;Дом М.К. Чаплиц;95902.37;112742.59;Добролюбова пр., 21а, лит. А;30.2983742791; 59.9504741275
365;Собор Князь-Владимирский;96048.37;112515.43;"Добролюбова пр.; Блохина ул., 26; Большой пр. П.С.; Храмов пер.";30.2943210562; 59.9517936852
366;Братское захоронение воинов Советской Армии, погибших в годы Великой Отечественной войны 1941-1945 г.г.;107628.02;109091.61;Дорога на Каменку (у домика лесника);30.2337835663; 60.0558499372
367;Дом, где в 1846 г., 1878-1881 гг. жил писатель Достоевский Ф.М.;93299.92;115682.02;"Достоевского ул., 2; Кузнечный пер., 5";30.3507260172; 59.9269863592
368;Дом Г.В. Барановского;92836.62;115457.48;Достоевского ул., 36, лит. А;30.3466675845; 59.9228385773
369;Дом Н.Н. Никонова;92822.01;115430.14;Достоевского ул., 38, лит. А;30.3461774036; 59.9227087269
370;Дума городская с башней;94097.23;114451.85;"Думская ул., 1-3; Невский пр.";30.3287995885; 59.9341993069
371;Мытный двор;93710.13;117234.78;Евгеньевская ул., 2, лит. А;30.3785333455; 59.9305915203
372;Ансамбль Елагина острова;99109.77;110475.28;Елагин остров, 4;30.2580261833; 59.9793479059
373;Братская могила советских воинов, погибших в годы Великой Отечественной войны 1941-1945 гг.;77513.73;132101.90;ж.д. ст. Понтонная;30.6415935408; 59.7841939166
374;"Пост ""Цветочный"" Николаевской железной дороги, откуда в марте 1918 г. отправился поезд, на котором Советское правительство переехало из Петрограда в Москву";88638.67;114578.76;ж.д. ст. Цветочная Петербургского железнодорожного узла;30.3305823936; 59.8851996596
375;Набережная стадиона им. В.И.Ленина (кольцевая);95996.83;112115.64;Ждановки р. наб.;30.287162877; 59.9513468311
376;Дом, где в 1863-1870 гг. жил физиолог Сеченов И.М.;94343.33;115762.99;"Жуковского ул., 10; Чехова ул., 2";30.3522730796; 59.9363477062
377;Дом купца Ш.З. Иоффе;93250.46;115239.83;"Загородный пр., 11; Рубинштейна ул., 40";30.342814468; 59.9265631996
378;Дом, в котором в 1908-1915 гг. жил актер Варламов К.А.;93178.82;115135.58;"Загородный пр., 13; Ломоносова ул., 13";30.3409437641; 59.9259250166
379;Дом, где в 1906 г. находилась явочная квартира РСДРП;93091.69;114965.57;Загородный пр., 21;30.3378958986; 59.9251507902
380;Дом А. Королевой (Ш.З. Иоффа);93096.71;115179.73;Загородный пр., 24, лит. А;30.3417256302; 59.9251859893
381;Дом М.Е. Кузнецова;92993.45;114904.17;Загородный пр., 27/21, лит. А;30.3367891122; 59.9242718335
382;Дом, где в 1893-1908 гг. жил композитор Римский-Корсаков Н.А.;93047.50;115112.72;Загородный пр., 28;30.3405229404; 59.924747397
383;Дом А.Н. Штальман;92692.64;114492.63;"Загородный пр., 45; Большой Казачий пер., 13";30.3294040562; 59.9215904519
384;Вокзал Витебский;92405.51;114518.33;Загородный пр., 52;30.3298379807; 59.9190121378
385;Пожарное депо;92392.72;114257.86;Загородный пр., 56;30.3251804009; 59.9189088948
386;Подворье Коневецкого монастыря;93317.62;115324.67;Загородный пр., 7;30.3443377472; 59.9271620512
387;Комплекс казарм Семеновского и Егерского полков;92214.58;114500.97;"Загородный пр., д. 46, лит. А; д. 46, к. 2, лит. Б; д. 48, лит. А; д. 54, лит. А; Звенигородская ул., д. 1, лит. А; д. 3, лит. А; д. 5, лит. А; д.9-11, лит. Л; Лазаретный пер., д. 2, лит. И; Подъездной пер., д. 2, лит. А; Рузовская ул., д.4, лит А; д. 8,";30.3295106604; 59.9172991994
388;Особняк Мертенса Ф.Д.;98603.13;112105.11;Западная аллея, 1/2;30.2871766419; 59.9747403116
389;"Постройки товарищества механического производства обуви ""Скороход""";89134.29;113736.61;"Заставская ул., 33, лит. БА, ТА; Московский пр., 107, корп. 5, лит. Т";30.3155845858; 59.8896850194
390;Канцелярия Военно-походная;95571.44;115900.11;Захарьевская ул., 17;30.3548433308; 59.9473641092
391;Дом А.И. Нежинской;95569.79;116050.45;Захарьевская ул., 23, лит. А, Б, В;30.3575331057; 59.9473420435
392;Особняк Нейдгардта Д.Б.;95567.87;116261.48;Захарьевская ул., 31;30.3613087348; 59.9473145329
393;Придворный экипажный двор;95723.89;115879.25;Захарьевская ул., 8, лит. А;30.3544846938; 59.9487334339
394;Типография (словолитня) Лемана;92419.55;115139.49;Звенигородская ул., 20;30.3409438188; 59.9191099354
395;Дом, в котором жил в 1901-1913 гг. Крылов Алексей Николаевич. В 1907-1917 гг. здесь жил  Стеклов Владимир Андреевич;96231.54;112523.55;Зверинская ул., 6;30.2944809329; 59.953437421
396;Набережные и мосты Лебяжьего канала;95191.38;114732.95;Зимней канавки наб. - по обоим берегам, от Дворцовой наб. до р. Мойки наб.;30.3339257833; 59.9440073201
397;Набережные и мосты Зимней канавки;94959.00;113841.72;Зимней канавки наб. - по обоим берегам, от Дворцовой наб. до р. Мойки наб.;30.3179611903; 59.941960932
398;Ансамбль улицы Зодчего Росси;93648.60;114806.62;"Зодчего Росии ул., 1-3, 2; Островского пл., 6, 11; Ломоносова пл., 1, 2, 4; Торговый пер., 2";30.3351041694; 59.9301566334
399;Особняк Ф. Тейхмана;90490.69;111879.77;Ивана Черных ул., 16, лит. К;30.2825219952; 59.9019348114
400;Дом, где 30 июля 1917 г. заседал VI съезд РСДРП(б);90461.26;111902.33;Ивана Черных ул., 23;30.2829228533; 59.9016697936
401;Жилмассив на Ивановской улице;87469.94;120798.31;"Ивановская ул., 19, лит. А; Ивановская ул., 17; лит. А, Ивановская ул., 13, лит. А; Ивановская ул.,  9/75, лит. А; Ивановская ул.,  8/77, лит. А; Ивановская ул., 14, лит. А; Ивановская ул., 20, лит. А; Ивановская ул., 26, лит. А";30.4415168781; 59.8743844499
402;Офицерская казарма лейб-гвардии Измайловского полка (бывший дом М.А. Гарновского);92320.65;113310.60;"Измайловский пр., 2; наб. р. Фонтанки, 120";30.3082401389; 59.9183026577
403;Комплекс казарм лейб-гвардии Измайловского полка;91872.34;113226.84;"Измайловский пр., 2а, лит. А; 6, лит. А; 8, лит. А; 9/2, лит. А, Б; 12, лит. А; 13, лит. А; 15, лит. А, Д; 17, лит. А; Троицкий пр., 4, лит. Б, В";30.3067056868; 59.9142822795
404;Собор Троицкий (Измайловский);92112.42;113183.05;Измайловский пр., 4-а, 7-а;30.3059427686; 59.916438967
405;Дворец Великого князя Михаила Павловича (Русский музей Императора Александра III);94670.93;114664.47;"Инженерная ул., 2, 4, 4-а; Грибоедова кан. наб., 2; Садовая ул., 1";30.3326538814; 59.9393390736
406;Институт Лесной (Академия лесотехническая);100753.91;115140.65;Институтский пер., 5;30.341733272; 59.9939153366
407;Особняк М.К. Тахтарева;101657.3321;115498.486;Институтский пр., 18, лит. А;30.3482299315; 60.0020072562
408;Дом профессора Д.Н. Кайгородова со службами и зелеными насаждениями, XIX - нач. XX вв.;101879.42;115624.73;Институтский пр., 21;30.3505135312; 60.0039946215
409;Дом инженера-технолога М.И. Данилевского со службами и зелеными насаждениями, XIX - нач. XX века;101985.13;115532.66;Институтский пр., 22;30.3488733513; 60.004947784
410;Церковь Преображения Господня;98451.15;114218.59;Инструментальная ул., 3;30.3250097396; 59.9732885347
411;"Дача Безобразовых ""Жерновка""";96088.34;121585.21;Ириновский пр., 9;30.4566257905; 59.9516909577
412;Памятник императору Николаю I;93854.77;113311.34;Исаакиевская пл.;30.3083810032; 59.9320723066
413;Собор Исаакиевский;94032.56;113210.22;Исаакиевская пл.;30.3065872662; 59.9336722926
414;Манеж и казармы Конногвардейского полка;93961.53;112822.05;"Исаакиевская пл., 1; Конногвардейский бульвар, 2, 4; Почтамтский пер., 1; Якубовича ул., 1, 3; Конногвардейский пер., 2";30.2996390747; 59.9330506935
415;Посольство Германии;93890.12;113197.31;"Исаакиевская пл., 11; Большая Морская ул., 41";30.3063445914; 59.9323943424
416;Дом министра государственных имуществ;93818.86;113232.43;"Исаакиевская пл., 13; Большая Морская ул., 44; Мойки р. наб., 89";30.306966786; 59.9317532813
417;Министерство государственных имуществ;93902.21;113413.18;"Исаакиевская пл., 4; Большая Морская ул., 42; Мойки р. наб., 87";30.3102063014; 59.9324938426
418;Дом Закревского А.А. (Зубова П.А.) с дворовыми флигелями;93996.72;113070.39;Исаакиевская пл., 5;30.3040834564; 59.9333563904
419;Дворец Мариинский;93681.01;113372.94;Исаакиевская пл., 6;30.309468155; 59.9305101264
420;Дом Мятлевых;93929.06;113151.60;"Исаакиевская пл., 9; Почтамтская ул., 2";30.3055303082; 59.9327457472
421;Сквер;94434.94;114606.18;Искусств пл.;30.3315900573; 59.9372235488
422;Театр Михайловский;94508.67;114440.79;"Искусств пл., 1; Инженерная ул., 1; Грибоедова кан. наб., 4";30.3286382799; 59.9378927156
423;Дом Голенищева-Кутузова П.В. Здесь в 1924-1939 гг. жил художник Бродский И.И.;94470.07;114457.17;Искусств пл., 3;30.3289278457; 59.9375455283
424;Дом Виельгорского М.Ю.;94363.12;114748.27;"Искусств пл., 4; Итальянская ул., 6";30.334125131; 59.9365725148
425;Дом Жако П.П.;94431.83;114452.58;"Искусств пл., 5; Итальянская ул., 4";30.3288423487; 59.9372025064
426;Дом В.П. Кончиелова;93288.62;117329.20;Исполкомская ул., 5, лит. А;30.3801786256; 59.9268033837
427;Дом, где в 1888-1889 гг. жил художник Серов Валентин Александрович;94304.15;114646.02;Итальянская ул., 11;30.3322909385; 59.9360478404
428;"Дом Лазаревых (""Палас-театр"")";94297.06;114679.40;Итальянская ул., 13;30.3328873457; 59.9359826995
429;Дворец Шувалова И.И. (Вяземского А.А.);94230.93;114913.27;"Итальянская ул., 25; Малая Садовая ул., 1";30.3370643847; 59.9353785306
430;Санкт-Петербургское Благородное собрание;94231.75;114992.97;"Итальянская ул., 27; Малая Садовая ул., 2";30.3384899675; 59.9353822434
431;Дворянское собрание;94307.69;114611.14;"Итальянская ул., 9; Михайловская ул., 2";30.3316673816; 59.9360811828
432;Доходный дом Ведомства учреждений императрицы Марии (с тремя палисадниками и оградами);95232.92;117341.67;Кавалергардская ул., 12, лит. Б, В;30.3806013512; 59.9442538815
433;Главное здание Государственного оптического института имени С.И. Вавилова;95087.30;112479.42;Кадетская линия, 5, корп. 2, лит. В;30.2936004456; 59.9431689372
434;Памятник полководцу Кутузову М.И.;94177.84;114288.77;Казанская пл.;30.3258899444; 59.9349300615
435;Памятник полководцу Барклаю де Толли М.Б.;94207.51;114192.80;Казанская пл.;30.32417605; 59.9352005933
436;Собор Казанский;94136.73;114189.45;"Казанская пл., 2; Казанская ул., 3";30.3241099393; 59.9345654479
437;Дом Сорокиных (Толченова Г.К.);93778.49;114009.21;Казанская ул., 18;30.3208552255; 59.9313579038
438;Здание второй гимназии императора Александра I с жилым домом;93662.31;113690.51;"Казанская ул., 27; пер. Гривцова, 12";30.3151457772; 59.9303288471
439;Дом И. Иохима;93516.27;113409.66;Казанская ул., 39, лит. А;30.3101110429; 59.9290299428
440;Опекунский совет;93881.03;114020.27;Казанская ул., 7;30.3210619065; 59.932277781
441;Дом, где в 1865-1928 гг. жил композитор Глазунов А.К.;93895.56;114097.90;Казанская ул., 8-10;30.3224515278; 59.9324048127
442;Дом В.А. Ратькова-Рожнова;93213.83;113528.57;"Казначейская ул., 6/13; наб. кан. Грибоедова, 71";30.3122119728; 59.9263103457
443;Дом Н.И. Олонкина, в котором в 1864-1867 годах жил Ф.М. Достоевский;93292.32;113551.31;"Казначейская ул., 7; Столярный пер., 14";30.3126252105; 59.9270138794
444;Памятник государственному деятелю Калинину М.И.;98134.45;117631.36;Калинина пл.;30.3860866927; 59.9702815322
445;Быв. дом Воейковой;97096.43;113758.77;Каменноостровский пр., 19/17;30.3166600424; 59.9611491664
446;Дом жилой;96634.49;113897.77;Каменноостровский пр., 2;30.3191082851; 59.9569970058
